reject,riʤékt,,"<提案など> を断る，拒絶する<br>
※ refuse より強い否定。招待を断るときには reject を用いず、refuse や decline を使用する。<br>
(＝<rd>turn down</rd>　申し出を断る) (⇔ accept)",,Stage1_Verbs1
rejection,rejection,,(名) 拒絶，拒否,,Stage1_Verbs1
convince,kənvíns,,"<rd><人> を</rd><rdb>納得させる</rdb>，<rdb>確信させる</rdb><br>
convince A of B　　　　　ＡにＢを確信させる<br>
convince A that～　　　 Ａに～と確信させる<br>
A is convinced of B　　ＡがＢを確信している<br>
A is convinced that～ Ａが～と確信している",,Stage1_Verbs1
conviction,conviction,,(名) 確信,,Stage1_Verbs1
convincing,convincing,,(名) 説得力のある,,Stage1_Verbs1
associate,əsóuʃièit,,"① (＋A with B) <rdb>ＡをＢに関連づける</rdb>，<rdb>ＡからＢを連想する</rdb><br>
② (＋with A) Ａと付き合う<br>
be associated with A　Ａと関連している<br>
(名) 仲間，同僚",,Stage1_Verbs1
association,association,,(名) 協会；連想；交際,,Stage1_Verbs1
rush,rʌ'ʃ,,"<rdb>急いで行く</rdb>，急いでする<br>
(名) 急ぎ，突進<br>
rush hour　ラッシュアワー",,Stage1_Verbs1
stress,strés,,"<rd>～を</rd><rdb>強調する</rdb><br>
(名) 緊張，ストレス，協調",,Stage1_Verbs1
stressful,stressful,,(形) ストレスの多い,,Stage1_Verbs1
attract,ətræ'kt,,<rd><人・注意> を</rd><rdb>引きつける</rdb>；魅惑する,,Stage1_Verbs1
attractive,attractive,,(形) 魅力的な,,Stage1_Verbs1
attraction,attraction,,(名) 魅力；引きつけるもの,,Stage1_Verbs1
rely,rilái,,"(＋on [upon] A) <rdb>Ａに頼る</rdb>，Ａを信頼する<br>
rely on A for B　Ａに頼ってＢを求める",,Stage1_Verbs1
reliable,reliable,,(形) 信頼できる，当てになる,,Stage1_Verbs1
reliance,reliance,,(名) 依存，信頼,,Stage1_Verbs1
regret,rigrét,,"<rd>～を</rd><rdb>後悔する</rdb>：残念に思う<br>
regret Ving　Ｖしたことを後悔する<br>
I regret to say that～　残念ながら～です。　<rd><b>×</b> 言ったことを後悔する</rd>
(名) 後悔，遺憾",,Stage1_Verbs1
regretful,regretful,,(形) <人が> 後悔している,,Stage1_Verbs1
regrettable,regrettable,,(形) <物事が> 残念な，悲しむべき,,Stage1_Verbs1
adopt,ədɑ'pt,,① <rd><理論・技術など> を</rd><rdb>採用する</rdb>　② ～を養子にする,,Stage1_Verbs1
adoption,adoption,,(名) 採用，養子縁組,,Stage1_Verbs1
shake,ʃéik,,"<rd>～を</rd><rdb>振る</rdb>；震える；～を動揺させる<br>
shake hands (with A)　(Ａと) 握手する<br>
shake one's head　首を横に振る　　※否定の身振り",,Stage1_Verbs1
hurt,hə':rt,,"<rd>～を</rd><rdb>傷つける</rdb>；痛む<br>
(名) 傷",,Stage1_Verbs1
operate,ɑ'pərèit,,"① <rd><機械などが></rd> <rdb>作動する</rdb>　② <rd><機械など> を</rd><rdb>操作する</rdb><br>
③ (＋on) <rdb>手術する</rdb>",,Stage1_Verbs1
operation,operation,,(名) ① 手術　② 活動，軍事行動　③ 操作,,Stage1_Verbs1
extend,iksténd,,"<rd>～を</rd><rdb>広げる</rdb>，<rdb>延長する</rdb>；広がる，延びる<br>
extended family　拡大家族，親戚<br>
to some extent　ある程度まで",,Stage1_Verbs1
extensive,extensive,,(形) 広範囲な,,Stage1_Verbs1
extension,extension,,(名) 延長，増大,,Stage1_Verbs1
blame,bléim,,"<rd>～を</rd><rdb>非難する</rdb>，<rd>～の</rd><rdb>せいにする</rdb><br>
blame A for B　ＡにＢの責任を負わせる<br>
＝blame B on A<br>
be to blame　責任がある，悪い<br>
(名) 非難；責任",,Stage1_Verbs1
consist,kənsíst,,"① (＋of A) <rdb>Ａで構成されている</rdb><br>
①＝be composed of，be made up of<br>
② (＋in A) Ａに存在する",,Stage1_Verbs1
persuade,pərswéid,,"① <rd>～を</rd><rdb>説得する</rdb>　② ～を信じさせる<br>
persuade A to V　Ａを説得してＶさせる<br>
※ 説得が成功したことを含意する。　try to～　なら失敗した可能性あり",,Stage1_Verbs1
persuasion,persuasion,,(名) 説得,,Stage1_Verbs1
persuasive,persuasive,,(形) 説得力のある,,Stage1_Verbs1
admire,ædmáiər,,<rd>～に</rd><rdb>感心[感嘆]する</rdb>，～を賞賛する，尊敬する,,Stage1_Verbs1
admiration,admiration,,(名) 感嘆，賞賛,,Stage1_Verbs1
admirable,admirable,,(形) 賞賛すべき，立派な,,Stage1_Verbs1
disappoint,dìsəpɔ'int,,～を失望させる,,Stage1_Verbs1
disappointed,disappointed,,"(形) (＋with, at) <人が> がっかりした",,Stage1_Verbs1
disappointing,disappointing,,(形) <人を> がっかりさせる,,Stage1_Verbs1
disappointment,disappointment,,(名) 失望,,Stage1_Verbs1
expand,ikspæ'nd,,<rd>(～を)</rd> <rdb>拡大する</rdb>，増大する；膨張する,,Stage1_Verbs1
expansion,expansion,,(名) 拡大，進展,,Stage1_Verbs1
preserve,prizə':rv,,<rd>～を</rd><rdb>保護する</rdb>，保存する；<rd>～を</rd><rdb>保つ</rdb>，～を維持する,,Stage1_Verbs1
preservation,preservation,,(名) 保護，保存，維持,,Stage1_Verbs1
struggle,strʌ'gl,,"<rdb>苦闘する</rdb>，努力する；<rdb>もがく</rdb>；(＋with) (～に)取り組む<br>
(名) 努力，苦闘 (＋for)",,Stage1_Verbs1
arrange,əréinʤ,,"① <rd><会合など> の</rd><rdb>手はずを整える</rdb>；～を手配する<br>
② <rd>～を</rd><rdb>配列する</rdb>，整理する<br>
arrage words in the right order　単語を正しい順に並べる",,Stage1_Verbs1
arrangement,arrangement,,(名) 準備；整理，配列,,Stage1_Verbs1
disturb,distə':rb,,"① <rd><人・仕事など> を</rd><rdb>妨げる</rdb> (＝interrupt)<br>
② <人> を不安にする (＝worry)；<平和・秩序など> をかき乱す<br>
※ annoy　　不快にさせることによって ｢いらだたせる｣という意味<br>
　　bother　　邪魔をすることによって ｢困らせる｣｢悩ます｣ という意味<br>
　　confuse　区別がつかずに戸惑うことによって ｢混乱する｣ という意味<br>
　　disturb　 平穏な状態や秩序を乱すことによって ｢不安にする｣ という意味<br>
　　embarrass 恥ずかしい思い、気まずい思いをすることによって ｢困惑する｣という意味<br>
　　puzzle　　頭を悩ませて考えることによって ｢当惑する｣ という意味",,Stage1_Verbs1
disturbance,disturbance,,(名) 混乱，妨害,,Stage1_Verbs1
disturbing,disturbing,,(形) 人を不安にする,,Stage1_Verbs1
employ,implɔ'i,,"① <rd>～を</rd><rdb>雇う</rdb>　② <rd><方法・言葉など> を</rd><rdb>用いる</rdb> (＝use)<br>
lifetime employment　終身雇用",,Stage1_Verbs1
employee,employee,,(名) 従業員　(⇔ employer　(名) 雇い主),,Stage1_Verbs1
employer,implɔ'iər,,(名) 雇い主,,Stage1_Verbs1
employment,employment,,(名) 雇用，職，使用,,Stage1_Verbs1
unemployment,unemployment,,(名) 失業,,Stage1_Verbs1
engage,ingéiʤ,,"(＋in A) <rd>A(活動・仕事など) に</rd><rdb>従事する</rdb>，参加する，<rdb>Ａを行う</rdb>；<br>
(＋A in B) ＡをＢに従事させる<br>
be engaged in A　Ａに従事している (＝engage in A)；<br>
　　　　　　　　　　　　　Ａに没頭している",,Stage1_Verbs1
engagement,engagement,,(名) (会合などの)約束；婚約,,Stage1_Verbs1
abandon,əbæ'ndən,,"<rd>～を</rd><rdb>捨てる</rdb>，放棄する<br>
＝give up，desert",,Stage1_Verbs1
display,displéi,,"<rd>～を</rd><rdb>展示する</rdb>；<rd>～を</rd><rdb>表す</rdb>；～を誇示する<br>
＝exhibit，show<br>
(名) 展示，表現",,Stage1_Verbs1
encounter,inkáuntər,,"<rd>～に</rd><rdb>偶然出会う</rdb>，<問題など> にぶつかる<br>
＝come across，run into<br>
(名) 出会い，遭遇",,Stage1_Verbs1
amuse,əmjú:z,,"<rd>～を</rd><rdb>楽しませる</rdb>，笑わせる (＝entertain)<br>
※ amusing　人を楽しませる、愉快な　interesting　知的興味をそそる　funny　笑わせるような",,Stage1_Verbs1
amusing,amusing,,(形) <人にとって> 愉快な，楽しい (＝funny),,Stage1_Verbs1
amused,amused,,(形) <人が> 面白がっている,,Stage1_Verbs1
amusement,amusement,,(名) 楽しみ，娯楽,,Stage1_Verbs1
bother,bɑ'ðər,,"① <rd><人> に</rd><rdb>面倒をかける</rdb>，<rdb>困らせる</rdb><br>
② <rd>(～を)</rd> <rdb>気にする</rdb><br>
bother to V　わざわざＶする　　※否定・疑問文で<br>
(名) 面倒，やっかいなもの<br>
※ annoy　　不快にさせることによって ｢いらだたせる｣という意味<br>
　　bother　　邪魔をすることによって ｢困らせる｣｢悩ます｣ という意味<br>
　　confuse　区別がつかずに戸惑うことによって ｢混乱する｣ という意味<br>
　　disturb　 平穏な状態や秩序を乱すことによって ｢不安にする｣ という意味<br>
　　embarrass 恥ずかしい思い、気まずい思いをすることによって ｢困惑する｣という意味<br>
　　puzzle　　頭を悩ませて考えることによって ｢当惑する｣ という意味",,Stage1_Verbs1
concentrate,kɑ'nsəntrèit,,"<rdb>集中する</rdb>，<注意など> を集中させる<br>
A concentrate on B　ＡがＢに集中する，専念する<br>
concentrate A on B　ＡをＢに集中させる",,Stage1_Verbs1
concentration,concentration,,(名) 集中，専念,,Stage1_Verbs1
adapt,ədæ'pt,,"① <rd>～を</rd><rdb>適応させる</rdb>，慣れさせる；<rdb>適応する</rdb>　② ～を改変する<br>
adapt A to B　ＡがＢに適用させる<br>
A adapt (oneselft) to B　ＡがＢに適用する",,Stage1_Verbs1
adaptation,æ`dəptéiʃən,,(名) 適応，順応,,Stage1_Verbs1
adaptable,ədæ'ptəbl,,(形) 適応力がある,,Stage1_Verbs1
puzzle,pʌ'zl,,"<rd>～を</rd><rdb>当惑させる</rdb> (＝confuse)，困らせる<br>
※ annoy　　不快にさせることによって ｢いらだたせる｣という意味<br>
　　bother　　邪魔をすることによって ｢困らせる｣｢悩ます｣ という意味<br>
　　confuse　区別がつかずに戸惑うことによって ｢混乱する｣ という意味<br>
　　disturb　 平穏な状態や秩序を乱すことによって ｢不安にする｣ という意味<br>
　　embarrass 恥ずかしい思い、気まずい思いをすることによって ｢困惑する｣という意味<br>
　　puzzle　　頭を悩ませて考えることによって ｢当惑する｣ という意味<br>
(名) 難問，パズル",,Stage1_Verbs1
puzzled,pʌ'zld,,(形) 戸惑って，当惑して,,Stage1_Verbs1
appeal,əpí:l,,"(＋to A) ① <rdb>A(理性・感情) に訴える</rdb>；<人> に求める<br>
　　　　　　 ② <rdb><人> を引きつける</rdb><br>
(名) ① <rdb>魅力</rdb>　② 訴え",,Stage1_Verbs1
appealing,əpí:liŋ,,(形) 魅力的な,,Stage1_Verbs1
combine,kəmbáin,,<rd>～を</rd><rdb>結合させる</rdb>，組み合わせる；(＋with) 結合する,,Stage1_Verbs1
combination,kɑ`mbənéiʃən,,(名) 結合，組み合わせ,,Stage1_Verbs1
delay,diléi,,"<rd>～を</rd><rdb>遅らせる</rdb>，延期する<br>
(名) 遅れ，延期",,Stage1_Verbs1
repair,ripéər,,"<rd>～を</rd><rdb>修理する</rdb>；～を修復する<br>
(名) 修理",,Stage1_Verbs1
mend,ménd,,(動)<衣服など> を縫う，修理する,,Stage1_Verbs1
fascinate,fæ'sənèit,,<rd><人> を</rd><rdb>夢中にさせる</rdb>，～の興味をかき立てる,,Stage1_Verbs1
fascinating,fæ'sənèitiŋ,,(形) 魅力的な，非常に面白い,,Stage1_Verbs1
fascinated,fæ'sineitid,,(形) 夢中になった,,Stage1_Verbs1
fascination,fæ`sənéiʃən,,(名) 魅惑，魅力,,Stage1_Verbs1
Pardon,pɑ':rdn,,"<rd>～を</rd><rdb>許す</rdb><br>
Pardon (me).　① 過失・無礼をわびるときに ｢ごめんなさい｣<br>
                    ② ？をつけて、相手の言葉を聞き漏らせて ｢もう一度言ってください｣<br>
                    ③ 見知らぬ人に話しかける前に ｢失礼ですが｣ ＝I beg your pardon.<br>
(名) 許し，容赦",,Stage1_Verbs1
import,impɔ':rt,,"<rd>～を</rd><rdb>輸入する</rdb><br>
(名) 輸入，輸入品",,Stage1_Verbs1
remark,rimɑ':rk,,"<rd>(～と)</rd> <rdb>述べる</rdb>，言う (＝say) (＋that～)<br>
(名) 意見，言葉",,Stage1_Verbs1
reserve,rizə':rv,,"<rd>～を</rd><rdb>予約する</rdb>，<rd>～を</rd><rdb>取っておく</rdb> (＝set aside)<br>
be reserved for A　Ａに用意されている<br>
(名) ① 蓄え，埋蔵量　② 保護区　③ 遠慮",,Stage1_Verbs1
reservation,rèzərvéiʃən,,(名) 予約，指定,,Stage1_Verbs1
reserved,rizə':rvd,,(形) 控えめな，予約している,,Stage1_Verbs1
amaze,əméiz,,<rd>～を</rd><rdb>驚嘆させる</rdb>,,Stage1_Verbs1
amazing,əméiziŋ,,"(形) 驚嘆すべき，見事な，信じがたい (＝incredible, wonderful)",,Stage1_Verbs1
amazed,əméizd,,(形) <人が> 驚いている,,Stage1_Verbs1
frighten,fráitn,,<rd><人> を</rd><rdb>おびえさせる</rdb>，ぞっとさせる,,Stage1_Verbs1
frightening,fráit(ə)niŋ,,(形) ぞっとするような,,Stage1_Verbs1
frightened,fráitnd,,"(形) おびえている (＋of, by)",,Stage1_Verbs1
release,rilí:s,,"① <rd>～を</rd><rdb>解放する</rdb>，自由にする　② <rd>～を</rd><rdb>発表する</rdb><br>
③ <rd><ガスなど></rd> <rdb>を放出する</rdb><br>
release A from B　ＡをＢから解放する<br>
(名) 解放，放免；公表，発表",,Stage1_Verbs1
rent,rént,,"① <rd><家・車など> を</rd><rdb>賃借りする</rdb>　② ～を賃貸しする<br>
rent the house from A　Ａから家を賃借りする<br>
rent the house to A      Ａに家を賃貸しする<br>
(名) 家賃，使用料，賃貸料",,Stage1_Verbs1
rental,réntl,,"(形) 賃貸しの<br>
(名) 使用料",,Stage1_Verbs1
lease,lí:s,,"(名) 賃貸契約<br>
(動)<土地・建物など> を賃貸する，賃借する",,Stage1_Verbs1
recover,rikʌ'vər,,"① (＋from A) <rdb>Ａ(病気など)から回復する</rdb><br>
② ～を取り戻す",,Stage1_Verbs1
recovery,rikʌ'vəri,,(名) 回復，取り戻すこと,,Stage1_Verbs1
suspect,səspékt,,"① <rd>～ではないかと</rd><rdb>思う</rdb> (＝suppose)<br>
② <rd><人・もの></rd> <rdb>を疑う</rdb><br>
suspect A of B　ＡをＢのことで疑う　　※受け身が多い<br>
※ doubt：don't believe に近く、suspect：suppose に近い<br>
I doubt that he did it.　彼がそうしたとは思わない<br>
I suspect that he did it.　彼がそうしたと思う",,Stage1_Verbs1
suspicion,səspíʃən,,(名) 容疑，疑い,,Stage1_Verbs1
suspicious,səspíʃəs,,(形) 疑い深い；疑わしい,,Stage1_Verbs1
deliver,dilívər,,"① <rd>～を</rd><rdb>配達する</rdb>，<rdb>渡す</rdb>　② <rd><講演など> を</rd><rdb>する</rdb><br>
deliver a speech　演説をする",,Stage1_Verbs1
delivery,dilív(ə)ri,,(名) 配達,,Stage1_Verbs1
identify,aidéntəfài,,"① <rd>～の</rd><rdb>正体をつきとめる</rdb>，～が何[誰]なのか確認する<br>
② (＋with A) <rdb>Ａと共感する</rdb><br>
identify A with [as] B　ＡをＢとみなす，同一視する<br>
(名) 身元，正体；独自性",,Stage1_Verbs1
identification,aidèntəfikéiʃən,,(名) 身元確認，身分証明，同一視，一本化,,Stage1_Verbs1
identical,aidéntikəl,,(形) 同一の,,Stage1_Verbs1
locate,lóukeit,,"① (be located in [on, at] A) <rd>(Ａに)</rd> <rdb>位置する</rdb>，ある<br>
② ～の場所を見つける<br>
※①の形で用いられることが多い",,Stage1_Verbs1
location,loukéiʃən,,(名) 位置，場所；ロケ，野外撮影,,Stage1_Verbs1
relocate,rì:loukéit.,,(動) ～を移転[転居]させる；移転[転居]する,,Stage1_Verbs1
manufacture,mæ`njufæ'kʧər,,"<rd>～を</rd><rdb>製造する</rdb>，(大量に) 生産する<br>
(名) 製造，生産；製品",,Stage1_Verbs1
manufacturer,mæ`njufæ'kʧ(ə)rər,,(名) 製造業者，メーカー,,Stage1_Verbs1
occupy,ɑ'kjupài,,"<rd><場所・地位など> を</rd><rdb>占める</rdb><br>
be occupy with A　Ａで忙しい，Ａに従事している",,Stage1_Verbs1
own,óun,,"<rd>～を</rd><rdb>所有している</rdb>，～を持っている<br>
(形) (所有格の後で)　自分自身の<br>
A of one's own　自分自身のＡ<br>
of one's own Ving　自分でＶした<br>
on one's own　一人で",,Stage1_Verbs1
expose,ikspóuz,,(＋A to B) <rdb>ＡをＢにさらす</rdb>　<秘密など> をあばく,,Stage1_Verbs1
exposure,ikspóuʒər,,(名) 露出，暴露,,Stage1_Verbs1
translate,trænsléit,,① <rd>～を</rd><rdb>翻訳する</rdb>　② ～を変える,,Stage1_Verbs1
translation,trænsléiʃən,,(名) 翻訳,,Stage1_Verbs1
cure,kjúər,,"<rd>～を</rd><rdb>治療する</rdb>，<悪い習慣など> を直す<br>
cure A of B　Ａ(人) のＢ(病気など) を治す<br>
(名) 治療法",,Stage1_Verbs1
perceive,pərsí:v,,"① <rd>～を</rd><rdb>知覚する</rdb>，～に気づく　② ～と思う，理解する<br>
perceive A as B　ＡがＢであると思う　　※頻出",,Stage1_Verbs1
perception,pərsépʃən,,(名) 知覚；認識,,Stage1_Verbs1
adjust,əʤʌ'st,,"(＋to) <rd><現場に></rd> <rdb>慣れる</rdb> (＝adapt)；～を適合させる，<rdb>調節して合わせる</rdb><br>
adjust A to B　ＡをＢに適合させる",,Stage1_Verbs1
adjustment,əʤʌ'stmənt,,(名) 調整；適応,,Stage1_Verbs1
alarm,əlɑ':rm,,"<rd>～を</rd><rdb>ぎょっとさせる</rdb>，<rdb>おびえさせる</rdb> (＝scare)<br>
(名) ① 警報　② 驚き，不安",,Stage1_Verbs1
alarming,əlɑ':rmiŋ,,(形) 驚くべき，不安にさせる,,Stage1_Verbs1
alarmed,əlɑ':rmd,,(形) ぎょっとした,,Stage1_Verbs1
assist,əsíst,,<rd>(～を)</rd> <rdb>助ける</rdb>，<rd>～を</rd><rdb>手伝う</rdb>　　※ help より堅い誤で補助的な助けを言う,,Stage1_Verbs1
assistant,əsístənt,,(名) 助手,,Stage1_Verbs1
assistance,əsístəns,,(名) 援助,,Stage1_Verbs1
freeze,frí:z,,"① <rdb>凍りつく</rdb>　② 動かなくなる<br>
Freeze!　動くな",,Stage1_Verbs1
frozen,fróuzn,,(形) 凍った，冷凍の,,Stage1_Verbs1
spoil,spɔ'il,,"<rd>～を</rd><rdb>台無しにする</rdb>；<子供> を甘やかしてだめにする<br>
Too many cooks spoil the broth.　料理人が多すぎると料理がだめになる",,Stage1_Verbs1
shift,ʃíft,,"<rd>～を</rd><rdb>変える</rdb>，移す<br>
(名) 変化，移動，交替",,Stage1_Verbs1
embarrass,imbæ'rəs,,"<rd>～を</rd><rdb>困惑させる</rdb>，<rd>～に</rd><rdb>恥ずかしい思いをさせる</rdb><br>
※ annoy　　不快にさせることによって ｢いらだたせる｣という意味<br>
　　bother　　邪魔をすることによって ｢困らせる｣｢悩ます｣ という意味<br>
　　confuse　区別がつかずに戸惑うことによって ｢混乱する｣ という意味<br>
　　disturb　 平穏な状態や秩序を乱すことによって ｢不安にする｣ という意味<br>
　　embarrass 恥ずかしい思い、気まずい思いをすることによって ｢困惑する｣という意味<br>
　　puzzle　　頭を悩ませて考えることによって ｢当惑する｣ という意味",,Stage1_Verbs1
embarrassed,imbæ'rəst,,(形) <人が> 当惑している，恥ずかしい気持ちの,,Stage1_Verbs1
embarrassing,imbæ'rəsiŋ,,(形) <人を> 当惑させる，きまり悪くさせる,,Stage1_Verbs1
embarrassment,imbæ'rəsmənt,,(名) 困惑，困難,,Stage1_Verbs1
approve,əprú:v,,"(＋of) <rdb>賛成[同意]する</rdb>；<br>
<rd>～を</rd><rdb>承認[許可]する</rdb>，～に賛成する<br>
※ 公的機関などが正式に 認可[承認]するときは 他動詞が多い",,Stage1_Verbs1
disapprove,dìsəprú:v,,(動) ～に反対する,,Stage1_Verbs1
approval,əprú:vəl,,(名) 賛成，承認,,Stage1_Verbs1
weigh,wéi,,"① <rd>～の</rd><rdb>重さがある</rdb>　② <rd>～を</rd><rdb>比較検討する</rdb>，<rdb>よく考える</rdb><br>
(例) weigh one plan against another　ある計画と別の計画を比較検討する
③ (＋on A) Ａを苦しめる
(例) The problem weighed on his mind.　その問題が彼の心を苦しめた。",,Stage1_Verbs1
stretch,stréʧ,,"<rd>～を</rd><rdb>広げる</rdb>，伸ばす (＋out)；広がる，伸びる<br>
(名) 広がり，期間",,Stage1_Verbs1
participate,pɑ:rtísəpèit,,"(＋in A) <rdb>Ａに参加する</rdb><br>
patricipate in A ＝take part in A",,Stage1_Verbs1
participation,pɑ:rtìsəpéiʃən,,(名) 参加,,Stage1_Verbs1
participant,pɑ:rtísəpənt,,(名) 参加者,,Stage1_Verbs1
exhibit,igzíbit,,"<rd>～を</rd><rdb>展示する</rdb>，示す (＝display)<br>
(名) 展示物，展覧会",,Stage1_Verbs1
exhibition,èksəbíʃən,,(名) 展覧会，展示,,Stage1_Verbs1
owe,óu,,"(＋A to B) ① <rdb>ＡのことはＢおかげだ</rdb><br>
　　　　　　　　② ＡをＢに借りている　　※ owe B A の文型もある",,Stage1_Verbs1
celebrate,séləbrèit,,"① <rd><特定の日・出来事> を</rd><rdb>祝う</rdb>，<儀式> を行う<br>
② ～を賞賛する",,Stage1_Verbs1
celebration,sèləbréiʃən,,(名) 祝い,,Stage1_Verbs1
celebrated,séləbrèitid,,(形) 名高い (＝famous),,Stage1_Verbs1
celebrity,səlébrəti,,(名) 有名人,,Stage1_Verbs1
decorate,dékərèit,,<rd>～を</rd><rdb>装飾する</rdb>，～に飾りをつける,,Stage1_Verbs1
decoration,dèkəréiʃən,,(名) 装飾(品),,Stage1_Verbs1
ornament,ɔ':rnəmənt,,(名) 飾り，装飾(品),,Stage1_Verbs1
forgive,fərgív,,"<rd><過ち・人> を</rd><rdb>許す</rdb><br>
forgive A for B　ＢのことでＡを許す",,Stage1_Verbs1
seat,sí:t,,"① (be seated) <rdb>座っている</rdb>　② <人数> を収容する<br>
※ seatは｢<人> を座らせる｣という意味だが<br>
　　たいてい　be [remain, stay, etc.] seated ｢座っている｣という形で使う<br>
※ sit が座る動作を表すのに対して、be seated は状態を表す<br>
Please be seated　座って下さい ＝Please have a seat.　　※ sit down より丁寧<br>
(名) 座席",,Stage1_Verbs1
injure,ínʤər,,<rd>～を</rd><rdb>傷つける</rdb>，けがをさせる,,Stage1_Verbs1
injury,ínʤ(ə)ri,,(名) 負傷，害,,Stage1_Verbs1
sew,sóu,,"<rd>～を</rd><rdb>縫う</rdb><br>
sweing machine　ミシン",,Stage1_Verbs1
