meadow,médou,牧草地,Stage4 Nouns (1),1815
feat,fí:t,偉業,Stage4 Nouns (1),1816
temperament,témp(ə)rəmənt,気質,Stage4 Nouns (1),1817
chill,ʧíl,寒気,Stage4 Nouns (1),1818
appliance,əpláiəns,器具,Stage4 Nouns (1),1819
predecessor,prédəsèsər,前任者,Stage4 Nouns (1),1820
entity,éntəti,存在,Stage4 Nouns (1),1821
hospitality,hɑ`spətæ'ləti,もてなし,Stage4 Nouns (1),1822
narrative,næ'rətiv,話,Stage4 Nouns (1),1823
segment,ségmənt,部分、区分,Stage4 Nouns (1),1824
catastrophe,kətæ'strəfi,大災害,Stage4 Nouns (1),1825
monarch,mɑ'nərk,君主、皇帝,Stage4 Nouns (1),1826
constraint,kənstréint,制約,Stage4 Nouns (1),1827
amendment,əméndmənt,改正、修正,Stage4 Nouns (1),1828
cosmos,kɑ'zməs,宇宙,Stage4 Nouns (1),1829
aisle,áil,通路,Stage4 Nouns (1),1830
hierarchy,hái(ə)rɑ`:rki,階級制度,Stage4 Nouns (1),1831
toll,tóul,通行料,Stage4 Nouns (1),1832
transaction,trænsæ'kʃən,取引,Stage4 Nouns (1),1833
burglar,bə':rglər,強盗,Stage4 Nouns (1),1834
tyranny,tírəni,圧政,Stage4 Nouns (1),1835
parasite,pæ'rəsàit,寄生生物,Stage4 Nouns (1),1836
intuition,ìnt(j)u:íʃən,直感,Stage4 Nouns (1),1837
communist,kɑ'mjunist,共産主義の,Stage4 Nouns (1),1838
legacy,légəsi,遺産,Stage4 Nouns (1),1839
vein,véin,静脈,Stage4 Nouns (1),1840
discourse,dískɔ:rs,論説,Stage4 Nouns (1),1841
dairy,dé(ə)ri,乳製品、酪農,Stage4 Nouns (1),1842
artifact,ɑ':rtəfæ`kt,工芸品,Stage4 Nouns (1),1843
outlet,áutlet,はけ口,Stage4 Nouns (1),1844
apprehension,æ`prihénʃən,不安,Stage4 Nouns (1),1845
melancholy,mélənkɑ`li,憂うつ,Stage4 Nouns (1),1846
novelty,nɑ'vəlti,目新しさ,Stage4 Nouns (1),1847
specimen,spésəmən,標本,Stage4 Nouns (1),1848
hygiene,háiʤi:n,衛生,Stage4 Nouns (1),1849
tactics,tæ'ktiks,戦術,Stage4 Nouns (1),1850
monopoly,mənɑ'pəli,独占,Stage4 Nouns (1),1851
token,tóukən,印,Stage4 Nouns (1),1852
aristocracy,æ`rəstɑ'krəsi,貴族階級,Stage4 Nouns (1),1853
revenge,rivénʤ,復讐,Stage4 Nouns (1),1854
activist,æ'ktəvist,活動家,Stage4 Nouns (1),1855
rhetoric,rétərik,美辞麗句,Stage4 Nouns (1),1856
entrepreneur,ɑ`:ntrəprənə':r,起業家,Stage4 Nouns (1),1857
census,sénsəs,国勢調査,Stage4 Nouns (1),1858
verge,və':rʤ,瀬戸際,Stage4 Nouns (1),1859
advent,æ'dvent,出現、到来,Stage4 Nouns (1),1860
analogy,ənæ'ləʤi,類似点,Stage4 Nouns (1),1861
irrigation,ìrəgéiʃən,灌漑,Stage4 Nouns (1),1862
coverage,kʌ'v(ə)riʤ,報道,Stage4 Nouns (1),1863
cuisine,kwizí:n,料理,Stage4 Nouns (1),1864
menace,ménis,脅威,Stage4 Nouns (1),1865
peril,pérəl,危険,Stage4 Nouns (1),1866
limb,lím,手足,Stage4 Nouns (1),1867
assault,əsɔ':lt,攻撃,Stage4 Nouns (1),1868
hatred,héitrid,憎しみ,Stage4 Nouns (1),1869
autonomy,ɔ:tɑ'nəmi,自主性,Stage4 Nouns (1),1870
cram,kræ'm,塾,Stage4 Nouns (1),1871
subsidy,sʌ'bsədi,補助金,Stage4 Nouns (1),1872
empathy,émpəθi,共感,Stage4 Nouns (1),1873
slang,slæ'ŋ,俗語,Stage4 Nouns (1),1874
posture,pɑ'sʧər,姿勢,Stage4 Nouns (1),1875
Ideology,àidiɑ'ləʤi,イデオロギー,Stage4 Nouns (1),1876
curse,kə':rs,災いのもと,Stage4 Nouns (1),1877
tumor,t(j)ú:mər,腫瘍,Stage4 Nouns (1),1878
intersection,ìntərsékʃən,交差点,Stage4 Nouns (1),1879
duration,d(j)uréiʃən,期間,Stage4 Nouns (1),1880
deforestation,difɑ`ristéiʃ(ə)n,森林破壊,Stage4 Nouns (1),1881
precaution,prikɔ':ʃən,用心,Stage4 Nouns (1),1882
bunch,bʌ'nʧ,ひとたばの,Stage4 Nouns (1),1883
shortcoming,ʃɔ':tkʌ`miŋ,欠点,Stage4 Nouns (1),1884
aspiration,æ`spəréiʃən,熱望,Stage4 Nouns (1),1885
psychiatrist,sikáiətrist,精神科医,Stage4 Nouns (1),1886
shipping,ʃípiŋ,発送,Stage4 Nouns (1),1887
senator,sénətər,上院議員,Stage4 Nouns (1),1888
statesman,stéitsmən,政治家,Stage4 Nouns (1),1889
subordinate,səbɔ':rd(ə)nət,部下,Stage4 Nouns (1),1890
vacuum,væ'kjuəm,空白,Stage4 Nouns (1),1891
quest,kwést,探究,Stage4 Nouns (1),1892
meditation,mèdətéiʃən,瞑想,Stage4 Nouns (1),1893
subscriber,səbskráibər,加入者,Stage4 Nouns (1),1894
riddle,rídl,謎,Stage4 Nouns (1),1895
rag,ræ'g,ぼろ,Stage4 Nouns (1),1896
rust,rʌ'st,さび,Stage4 Nouns (1),1897
sanitation,sæ`nətéiʃən,衛生,Stage4 Nouns (1),1898
midst,mídst,まっただ中,Stage4 Nouns (1),1899
mischief,mísʧif,いたずら,Stage4 Nouns (1),1900
proficiency,mísʧif,検定,Stage4 Nouns (1),1901
recollection,rèkəlékʃən,記憶,Stage4 Nouns (1),1902
latitude,læ'tət(j)ù:d,緯,Stage4 Nouns (1),1903
friction,fríkʃən,摩擦,Stage4 Nouns (1),1904
botanist,bɑ't(ə)nist,植物学者,Stage4 Nouns (1),1905
heredity,hərédəti,遺伝,Stage4 Nouns (1),1906
contempt,kəntémpt,軽蔑,Stage4 Nouns (1),1907
anatomy,ənæ'təmi,構造,Stage4 Nouns (1),1908
integrity,intégrəti,誠実,Stage4 Nouns (1),1909
cargo,kɑ':rgou,貨物,Stage4 Nouns (1),1910
bribe,bráib,わいろ,Stage4 Nouns (1),1911
eruption,irʌ'pʃən,噴火,Stage4 Nouns (1),1912
funeral,fjú:n(ə)rəl,葬式,Stage4 Nouns (1),1913
deficit,défəsit,赤字,Stage4 Nouns (1),1914
bulk,bʌ'lk,大部分,Stage4 Nouns (1),1915
millionaire,mìljənéər,百万長者,Stage4 Nouns (1),1916
ash,æ'ʃ,灰,Stage4 Nouns (1),1917
realm,rélm,領域,Stage4 Nouns (1),1918
plantation,plæntéiʃən,農園,Stage4 Nouns (1),1919
plow,pláu,すき,Stage4 Nouns (1),1920
vending,vendiŋ,販売,Stage4 Nouns (1),1921
orphan,ɔ':rfən,孤児,Stage4 Nouns (1),1922
neuron,n(j)ú(ə)rɑn,神経細胞,Stage4 Nouns (1),1923
vegetation,vèʤətéiʃən,植生,Stage4 Nouns (1),1924
warrior,wɔ':riər,戦士,Stage4 Nouns (1),1925
mutation,mju:téiʃən,突然変異,Stage4 Nouns (1),1926
sewage,sú:iʤ,下水,Stage4 Nouns (1),1927
paradigm,pæ'rədàim,理論的枠組,Stage4 Nouns (1),1928
protocol,próutəkɔ`:l,議定書,Stage4 Nouns (1),1929
skyscraper,skáiskrèipər,高層ビル,Stage4 Nouns (1),1930
accord,əkɔ':rd,一致,Stage4 Nouns (1),1931
bureaucrat,bjú(ə)rəkræ`t,官僚,Stage4 Nouns (1),1932
array,əréi,多彩,Stage4 Nouns (1),1933
clash,klæ'ʃ,衝突,Stage4 Nouns (1),1934
torture,tɔ':rʧər,拷問,Stage4 Nouns (1),1935
reign,réin,統治,Stage4 Nouns (1),1936
thesis,θí:sis,論文,Stage4 Nouns (1),1937
digit,díʤit,桁,Stage4 Nouns (1),1938
agenda,əʤéndə,課題,Stage4 Nouns (1),1939
onset,ɑ':nset,発症,Stage4 Nouns (1),1940
peasant,péznt,小作農,Stage4 Nouns (1),1941
ultraviolet,ʌ`ltrəváiəlit,紫外,Stage4 Adjectives (1),1942
renowned,rináund,有名な,Stage4 Adjectives (1),1943
transparent,trænspé(ə)rənt,透き通った,Stage4 Adjectives (1),1944
dim,dím,薄暗い,Stage4 Adjectives (1),1945
legitimate,liʤítəmət,正当な,Stage4 Adjectives (1),1946
adverse,ædvə':rs,悪,Stage4 Adjectives (1),1947
swift,swíft,すばやい,Stage4 Adjectives (1),1948
naive,nɑ:í:v,世間知らずの,Stage4 Adjectives (1),1949
dumb,dʌ'm,ばか,Stage4 Adjectives (1),1950
gloomy,glú:mi,暗い,Stage4 Adjectives (1),1951
furious,fjú(ə)riəs,激怒した,Stage4 Adjectives (1),1952
earnest,ə':rnist,まじめな,Stage4 Adjectives (1),1953
terrific,tərífik,すばらしい,Stage4 Adjectives (1),1954
vertical,və':rtikəl,垂直な,Stage4 Adjectives (1),1955
wicked,wíkid,邪悪な,Stage4 Adjectives (1),1956
subjective,səbʤéktiv,主観的な,Stage4 Adjectives (1),1957
enlightened,inláitnd,進んだ考えの,Stage4 Adjectives (1),1958
authentic,ɔ:θéntik,本物の,Stage4 Adjectives (1),1959
brutal,brú:tl,残忍な,Stage4 Adjectives (1),1960
dizzy,dízi,めまい,Stage4 Adjectives (1),1961
sheer,ʃíər,まったくの,Stage4 Adjectives (1),1962
naughty,nɔ':ti,いたずらな,Stage4 Adjectives (1),1963
damp,dæ'mp,湿った,Stage4 Adjectives (1),1964
static,stæ'tik,静的な,Stage4 Adjectives (1),1965
doomed,du:md,運命にある,Stage4 Adjectives (1),1966
respiratory,résp(ə)rətɔ`:ri,呼吸器に関する、呼吸の,Stage4 Adjectives (1),1967
innumerable,in(j)ú:m(ə)rəbl,無数の,Stage4 Adjectives (1),1968
clumsy,klʌ'mzi,不器用な,Stage4 Adjectives (1),1969
aesthetic,esθétik,美的,Stage4 Adjectives (1),1970
obsessed,əbsést,とりつかれている,Stage4 Adjectives (1),1971
detached,ditæ'ʧt,切り離された,Stage4 Adjectives (1),1972
wrecked,rékt,難破した,Stage4 Adjectives (1),1973
reckless,réklis,無謀な,Stage4 Adjectives (1),1974
arrogant,æ'rəgənt,傲慢な,Stage4 Adjectives (1),1975
preoccupied,prì:ɑ'kjəpaid,頭がいっぱいだ,Stage4 Adjectives (1),1976
gigantic,ʤaigæ'ntik,巨大な,Stage4 Adjectives (1),1977
conspicuous,kənspíkjuəs,顕著な,Stage4 Adjectives (1),1978
slender,sléndər,すらりとした,Stage4 Adjectives (1),1979
manifest,mæ'nəfèst,明らかな,Stage4 Adjectives (1),1980
tidy,táidi,きちんと,Stage4 Adjectives (1),1981
skeptical,sképtikəl,懐疑的な,Stage4 Adjectives (1),1982
notorious,noutɔ':riəs,悪名高い,Stage4 Adjectives (1),1983
anonymous,ənɑ'nəməs,匿名の,Stage4 Adjectives (1),1984
monotonous,mənɑ't(ə)nəs,単調な,Stage4 Adjectives (1),1985
ample,æ'mpl,豊富に,Stage4 Adjectives (1),1986
trim,trím,こぎれいな,Stage4 Adjectives (1),1987
savage,sæ'viʤ,野蛮な,Stage4 Adjectives (1),1988
coherent,kouhí(ə)rənt,一貫した,Stage4 Adjectives (1),1989
eloquent,éləkwənt,雄弁な,Stage4 Adjectives (1),1990
foul,fául,不快な,Stage4 Adjectives (1),1991
juvenile,ʤú:vənl,青少年の,Stage4 Adjectives (1),1992
compulsory,kəmpʌ'lsəri,義務的な,Stage4 Adjectives (1),1993
prone,próun,やすい,Stage4 Adjectives (1),1994
arbitrary,ɑ':rbətrèri,勝手な,Stage4 Adjectives (1),1995
ingenious,inʤí:njəs,独創的な,Stage4 Adjectives (1),1996
divine,diváin,神聖なる,Stage4 Adjectives (1),1997
tender,téndər,やさしい,Stage4 Adjectives (1),1998
outraged,áutreiʤd,憤慨している,Stage4 Adjectives (1),1999
intrinsic,intrínsik,本来の,Stage4 Adjectives (1),2000
paralyzed,paralyzed,麻痺している,Stage4 Adjectives (1),2001
compatible,compatible,適合する,Stage4 Adjectives (1),2002
patriotic,patriotic,愛国的な,Stage4 Adjectives (1),2003
eminent,eminent,名高い,Stage4 Adjectives (1),2004
potent,potent,強力な,Stage4 Adjectives (1),2005
insane,insane,正気を失っている,Stage4 Adjectives (1),2006
staple,staple,主要な,Stage4 Adjectives (1),2007
secondhand,secondhand,間接,Stage4 Adjectives (1),2008
indigenous,indigenous,先住,Stage4 Adjectives (1),2009
utmost,utmost,最も,Stage4 Adjectives (1),2010
integral,integral,不可欠な,Stage4 Adjectives (1),2011
intricate,intricate,複雑な,Stage4 Adjectives (1),2012
demographics,demographics,人口統計の,Stage4 Adjectives (1),2013
mighty,mighty,強力な,Stage4 Adjectives (1),2014
intact,intact,無傷の,Stage4 Adjectives (1),2015
intent,intent,決意をしている,Stage4 Adjectives (1),2016
intriguing,intriguing,興味深い,Stage4 Adjectives (1),2017
merry,merry,陽気な,Stage4 Adjectives (1),2018
perpetual,perpetual,永続する,Stage4 Adjectives (1),2019
spinal,spinal,脊椎の,Stage4 Adjectives (1),2020
susceptible,susceptible,かかりやすい,Stage4 Adjectives (1),2021
mandatory,mandatory,義務的な,Stage4 Adjectives (1),2022
upright,upright,まっすぐに,Stage4 Adverbs etc. (1),2023
abruptly,abruptly,不意に,Stage4 Adverbs etc. (1),2024
conversely,conversely,逆に,Stage4 Adverbs etc. (1),2025
predominantly,predominantly,主に,Stage4 Adverbs etc. (1),2026
lest,lest,～しないように,Stage4 Adverbs etc. (1),2027
